subject,session,runtime,p1,pmod,pmod_surprise
30,3,396.8,NaN,0.0535579357136993,0.0838700881044225
30,3,398.4,NaN,0.05084402125391,0.07941389970856
30,3,399.95,NaN,0.0483180202497341,0.0752829040873243
30,3,401.4,NaN,0.0459649939910099,0.0714485411939509
30,3,402.8,NaN,0.0437716784860194,0.067885891477312
30,3,411.2,0,0.0417261725677094,0.0645729589124012
30,3,412.75,NaN,0.212318845621346,4.58290359773388
30,3,414.2,NaN,0.50120006280082,2.23569566298564
30,3,415.7,NaN,0.716977298468686,0.996541499456587
30,3,417.3,NaN,0.489643638334923,1.82101031719027
30,3,418.85,NaN,0.356448410795126,0.970423119038673
30,3,420.4,NaN,0.273265807669718,0.635872290642194
30,3,422,NaN,0.221831122802947,0.460500309185966
30,3,423.55,NaN,0.189117014499958,0.361844813897281
30,3,425.05,NaN,0.167379470877185,0.302434353587517
30,3,426.45,NaN,0.152209287587869,0.264268964827975
30,3,427.85,NaN,0.141091061375295,0.23821993320107
30,3,429.25,NaN,0.132558731950905,0.219422909691752
30,3,430.85,NaN,0.209220206443936,2.91529638788593
30,3,432.35,NaN,0.345763129423187,2.25690590138721
30,3,433.95,NaN,0.52808533495599,1.5321440600146
30,3,435.4,NaN,0.680531100106624,0.92115701687516
30,3,437,NaN,0.469909428967018,1.64625260238007
30,3,445.45,0.333333333333333,0.37789358913017,0.91568921593474
30,3,446.9,NaN,0.324074497254865,0.684766721438493
30,3,448.3,NaN,0.287462334654631,0.565063846520027
30,3,449.7,NaN,0.259834174039169,0.488961816623347
30,3,451.3,NaN,0.237677582629575,0.434079568077912
30,3,452.85,NaN,0.219246878650609,0.39152679328155
30,3,454.45,NaN,0.203537716344114,0.357061662922928
30,3,455.95,NaN,0.189899107711059,0.328322050112241
30,3,457.5,NaN,0.177872465429552,0.303826498321567
30,3,458.9,NaN,0.16711794458574,0.282565881977526
30,3,460.35,NaN,0.157376818350802,0.263815885150605
30,3,461.85,NaN,0.148449855109082,0.247040488042158
30,3,463.4,NaN,0.140183427082422,0.231836607079409
30,3,464.9,NaN,0.132459739103722,0.217899176429869
30,3,466.45,NaN,0.125189490341909,0.20499738290529
30,3,468,NaN,0.118306112042591,0.19295754237912
30,3,469.4,NaN,0.204321612318843,3.07940348540447
30,3,470.9,NaN,0.32985603755682,2.29108628026256
30,3,472.4,NaN,0.232207051561779,0.577457041716174
30,3,473.8,NaN,0.204187173106582,0.381210784637282
30,4,1.5,NaN,0.189951339800515,0.329498942341778
30,4,2.95,NaN,0.180566547003088,0.303919520569228
30,4,4.35,NaN,0.173385722647399,0.287301303499966
30,4,5.75,NaN,0.167406248639703,0.274713812607392
30,4,7.35,NaN,0.216370024567829,2.57857471566539
30,4,8.8,NaN,0.311777508852929,2.20842744970954
30,4,10.25,NaN,0.477758743220221,1.68141123688593
30,4,11.65,NaN,0.656271302505409,1.0656458194135
30,4,13.05,NaN,0.774384221830633,0.607635746714403
30,4,14.45,NaN,0.545061854857635,2.1480601304719
30,4,15.95,NaN,0.418462432602562,1.13625768971364
30,4,17.4,NaN,0.524007975714979,1.25682998401313
30,4,18.85,NaN,0.43028840519993,1.07099069492735
30,4,20.25,NaN,0.51423601400566,1.2166241297718
30,4,21.8,NaN,0.439356269045238,1.0416725607665
30,4,23.2,NaN,0.510009840411283,1.18653681541131
30,4,24.75,NaN,0.447289183464031,1.02917531883322
30,4,26.2,NaN,0.508181592163094,1.16072022398389
30,4,27.75,NaN,0.454001630808693,1.02380236158406
30,4,29.25,NaN,0.507440191931449,1.13923061509058
30,4,30.65,NaN,0.553707150257902,0.978690301926626
30,4,39.25,0.733333333333333,0.593793983118725,0.852804942758966
30,4,40.8,NaN,0.628801372999323,0.751965620237021
30,4,42.2,NaN,0.660010333870047,0.66932372713634
30,4,43.65,NaN,0.599250868255013,1.55643719808215
30,4,45.2,NaN,0.62905729511535,0.738768000689559
30,4,46.8,NaN,0.652987879346624,0.668736669810901
30,4,48.4,NaN,0.607651714012665,1.52694203986156
30,4,49.8,NaN,0.633397908011719,0.718683439703719
30,4,51.35,NaN,0.593910275650083,1.44771307635133
30,4,52.9,NaN,0.5538357259049,1.30012957296119
30,4,54.35,NaN,0.509422863930063,1.16435309822447
30,4,55.95,NaN,0.558191511711703,0.973064382746251
30,4,57.4,NaN,0.522733453920591,1.17850695800995
30,4,58.85,NaN,0.556059547052358,0.935852602968727
30,4,60.25,NaN,0.580333379549639,0.846688708994116
30,4,61.7,NaN,0.548607934304833,1.25268437654279
30,4,63.1,NaN,0.57277108098556,0.866152607408683
30,4,64.5,NaN,0.592661211521657,0.803969441621697
30,4,65.95,NaN,0.562829312518101,1.29569889463664
30,4,74.35,0.333333333333333,0.534113146175453,1.19373142407475
30,4,75.85,NaN,0.501918523940757,1.1019484731547
30,4,77.25,NaN,0.539618092300698,0.994474903314123
30,4,78.75,NaN,0.512658023262756,1.11909695599882
30,4,80.3,NaN,0.539392626554829,0.9639313210256
30,4,81.8,NaN,0.559965715045711,0.890592294681086
30,4,83.4,NaN,0.533870773302493,1.18431216021344
30,4,85,NaN,0.509333019773769,1.1011981209729
30,4,86.5,NaN,0.481956811541077,1.02718390737511
30,4,88.05,NaN,0.449916344246039,0.948855716708761
30,4,89.5,NaN,0.412006577401606,0.862277057043202
30,4,91.1,NaN,0.368139735977258,0.766128077985166
30,4,92.7,NaN,0.319948448416566,0.662322553401623
30,4,94.1,NaN,0.270725889600943,0.556283980296807
30,4,95.5,NaN,0.224358669951963,0.455466916296438
30,4,96.9,NaN,0.183872003315715,0.366538415389652
30,4,98.35,NaN,0.150616301752892,0.293132661194995
30,4,99.75,NaN,0.124424496696849,0.235511674786628
30,4,101.15,NaN,0.104269932430513,0.191696503271021
30,4,109.75,0,0.0888770134150954,0.158864059983147
30,4,111.25,NaN,0.0770718510345367,0.134282287665314
30,4,112.85,NaN,0.0679102694648614,0.115709758138844
30,4,114.25,NaN,0.240530102791102,3.88022643289311
30,4,115.7,NaN,0.418582219210981,2.05571063361676
30,4,117.3,NaN,0.292484393824157,0.782352902560286
30,4,118.75,NaN,0.246420965988365,0.499166124039408
30,4,120.15,NaN,0.343077136904073,2.02080308625453
30,4,121.55,NaN,0.295214803420061,0.606204117889759
30,4,123.1,NaN,0.374526928066175,1.76016302834936
30,4,124.55,NaN,0.330045300286433,0.676980320526306
30,4,125.95,NaN,0.300505570993258,0.577864546642434
30,4,127.4,NaN,0.277460083090243,0.515615527527859
30,4,128.85,NaN,0.258204603342174,0.468850803001388
30,4,130.45,NaN,0.316965861178718,1.95341337325184
30,4,132.05,NaN,0.379216458735838,1.65760063168485
30,4,133.65,NaN,0.452927312206548,1.39890651350647
30,4,135.05,NaN,0.540548360041344,1.14264855616862
30,4,136.65,NaN,0.428564244602872,1.12201507768967
30,4,138.1,NaN,0.387658591105765,0.807336784688948
30,4,146.65,0.433333333333333,0.433442791882774,1.36714145728839
30,4,148.25,NaN,0.481073053223175,1.20608650354732
30,4,149.8,NaN,0.533251690405881,1.05567210417658
30,4,151.35,NaN,0.469035758479114,1.09928329738414
30,4,152.85,NaN,0.43218739810645,0.913313390764899
30,4,154.4,NaN,0.404432978307621,0.816513226650032
30,4,156,NaN,0.38053600024841,0.747664225047428
30,4,157.45,NaN,0.358012638582068,0.690907652536009
30,4,159,NaN,0.335486296310581,0.639383199096095
30,4,160.45,NaN,0.387332248533119,1.57567425736963
30,4,161.85,NaN,0.366759909130816,0.706823179630927
30,4,163.25,NaN,0.399708276259903,1.44709214968191
30,4,164.85,NaN,0.379260737753951,0.736264317313072
30,4,166.45,NaN,0.363517507597684,0.687940694487439
30,4,168.05,NaN,0.348765575923693,0.651807264141308
30,4,169.45,NaN,0.334129105472068,0.618751132796172
30,4,170.9,NaN,0.319181346259402,0.586685614107435
30,4,172.4,NaN,0.358815747914311,1.64755175549951
30,4,180.8,0.166666666666667,0.393951467282721,1.47868488540134
30,4,182.2,NaN,0.439101290672656,1.34391018658459
30,4,183.6,NaN,0.5023805055223,1.1873743198301
30,4,185.15,NaN,0.585737209167979,0.993147612210313
30,4,186.7,NaN,0.678635372631165,0.771674549804769
30,4,188.25,NaN,0.762622349594898,0.55929146503068
30,4,189.7,NaN,0.825831830655554,0.390959283234231
30,4,191.3,NaN,0.868192704273458,0.276080068424734
30,4,192.85,NaN,0.895358753267792,0.203912795715973
30,4,194.45,NaN,0.912971202918704,0.159462236135114
30,4,195.85,NaN,0.924897737403034,0.131358739674126
30,4,197.35,NaN,0.933442726773283,0.112634234012302
30,4,198.95,NaN,0.767535078039213,3.90925986060575
30,4,200.35,NaN,0.572717822322788,2.10491505923107
30,4,201.9,NaN,0.385745639673837,1.22673895271724
30,4,203.4,NaN,0.265928314355883,0.703091901195153
30,4,204.95,NaN,0.196516801517941,0.446007138803412
30,4,206.45,NaN,0.154276342068215,0.315660238653509
30,4,208,NaN,0.126571163858984,0.24174175832542
30,4,209.6,NaN,0.107215548045636,0.195237932591159
30,4,211.05,NaN,0.0930094129477554,0.163616192365933
30,4,219.45,0.0666666666666667,0.0821635877195008,0.140840516662247
30,4,220.85,NaN,0.073611491509721,0.123691052601687
30,4,222.3,NaN,0.0666855733961012,0.110310737552131
30,4,223.7,NaN,0.0609515337103933,0.0995648988234923
30,4,225.3,NaN,0.0561172731821362,0.0907284745256488
30,4,226.7,NaN,0.05198031084428,0.0833204725336941
30,4,228.15,NaN,0.0483962857431556,0.0770110725229608
30,4,229.7,NaN,0.217774947453528,4.36895986015812
30,4,231.1,NaN,0.153402590242315,0.354344352468043
30,4,232.5,NaN,0.132978349039096,0.240252020281891
30,4,234,NaN,0.121952764485601,0.205860074515315
30,4,235.55,NaN,0.114543432973624,0.187629541676457
30,4,237.15,NaN,0.108932173135969,0.175506552531776
30,4,238.65,NaN,0.104381240592773,0.166392842987477
30,4,240.2,NaN,0.10053344858563,0.159043348049761
30,4,241.6,NaN,0.0971919692592488,0.152858462110834
30,4,243,NaN,0.0942370408016739,0.147508843107363
30,4,244.45,NaN,0.0915899091605872,0.14279455271014
30,4,246,NaN,0.166804808699688,3.44866753038163
30,4,247.6,NaN,0.130216366549916,0.263273581849672
30,4,256.2,0.266666666666667,0.240727233310237,2.94101730647232
30,4,257.75,NaN,0.439895886460213,2.05452873272118
30,4,259.3,NaN,0.622590999328347,1.18476598445815
30,4,260.85,NaN,0.448095394364637,1.40579926529951
30,4,262.45,NaN,0.575636853806629,1.15812219669742
30,4,264,NaN,0.655185890281931,0.796769134668046
30,4,265.5,NaN,0.555534046507717,1.53610928448646
30,4,266.9,NaN,0.471767395467991,1.16985518338927
30,4,268.5,NaN,0.40213255184315,0.920754741990999
30,4,269.9,NaN,0.345753817664569,0.742102431674688
30,4,271.5,NaN,0.300921198433069,0.612094494019571
30,4,272.95,NaN,0.265399399120826,0.516473006637019
30,4,274.45,NaN,0.236986607170894,0.44496801874013
30,4,276,NaN,0.213834659492671,0.39021971463154
30,4,277.5,NaN,0.194527674041026,0.347095333491696
30,4,278.9,NaN,0.178036489408986,0.312093072544727
30,4,280.45,NaN,0.265395613684496,2.489755136312
30,4,282.05,NaN,0.237830664882846,0.444960584474296
30,4,283.5,NaN,0.22191204370599,0.391816530511055
30,4,285.05,NaN,0.209449116430737,0.361994845926849
30,4,286.5,NaN,0.198939482520646,0.339069770683857
30,4,287.9,NaN,0.18975888401397,0.320016857285409
30,4,296.5,0.733333333333333,0.243646671764309,2.39776066446208
30,4,297.9,NaN,0.324570063932761,2.03713757956797
30,4,299.45,NaN,0.451666627945052,1.6233981529417
30,4,300.9,NaN,0.326394149908954,0.866874814881954
30,4,302.45,NaN,0.287356750001112,0.570023426998655
30,4,303.85,NaN,0.349245729889752,1.79908515645441
30,4,305.35,NaN,0.309748379908583,0.619815221570818
30,4,306.95,NaN,0.367647596147307,1.690831358297
30,4,308.55,NaN,0.329181157708611,0.661199312437501
30,4,310.15,NaN,0.305500552529142,0.576004882284197
30,4,311.75,NaN,0.287913896823447,0.525954548458047
30,4,313.25,NaN,0.331828102075349,1.79629066932602
30,4,314.75,NaN,0.38533695761134,1.59149202351841
30,4,316.2,NaN,0.454045395878095,1.3758075335833
30,4,317.6,NaN,0.537668560014313,1.13909154817712
30,4,319.1,NaN,0.432148539812405,1.11300062119703
30,4,320.6,NaN,0.390162031753605,0.816414499094921
30,4,322.15,NaN,0.362261300875017,0.713502120178325
30,4,330.55,0.2,0.405387998856058,1.46489739899876
30,4,332,NaN,0.449671335250664,1.30262471512826
30,4,333.4,NaN,0.410024676961844,0.861634619182674
30,4,334.8,NaN,0.384599092881279,0.761273482912913
30,4,336.25,NaN,0.363937134782165,0.700401524640157
30,4,337.75,NaN,0.345669552727979,0.652758733692301
30,4,339.2,NaN,0.328604973748613,0.611908691211304
30,4,340.7,NaN,0.31200858027361,0.574766245413765
30,4,342.2,NaN,0.295381184644012,0.539537522395129
30,4,343.7,NaN,0.278382107982391,0.505085095418734
30,4,345.2,NaN,0.260807646677271,0.470692985222741
30,4,346.7,NaN,0.242592403777566,0.435978262214072
30,4,348.2,NaN,0.313466301197933,2.04339371839436
30,4,349.7,NaN,0.294609328049136,0.542597557469961
30,4,351.1,NaN,0.28189159334815,0.503505597120376
30,4,352.6,NaN,0.320577300124411,1.82678764080229
30,4,354,NaN,0.302915743278779,0.557618674652507
30,4,355.45,NaN,0.337203210431407,1.72301153438368
30,4,356.95,NaN,0.317644369727081,0.593361480385765
30,4,365.5,0.3,0.35035816354429,1.65451564741184
30,4,367.05,NaN,0.329581705161134,0.622283550874652
30,4,368.45,NaN,0.361513713879862,1.60129193308785
30,4,369.95,NaN,0.404063516754836,1.46787771860669
30,4,371.45,NaN,0.365482442148101,0.746769522908698
30,4,372.9,NaN,0.346722010916402,0.656268009189151
30,4,374.3,NaN,0.377541833061999,1.52814866898415
30,4,375.8,NaN,0.416243115464865,1.40529158552956
30,4,377.4,NaN,0.468441050849797,1.26450168424541
30,4,378.95,NaN,0.409909566920704,0.911698401379777
30,4,380.55,NaN,0.45083573715561,1.28662243331674
30,4,382,NaN,0.411407156403285,0.864690350492504
30,4,383.55,NaN,0.448123833939875,1.28136120521087
30,4,385.15,NaN,0.414176357707798,0.857583513850142
30,4,386.55,NaN,0.448168956584789,1.27168289186298
30,4,388.15,NaN,0.487460538377326,1.15788537404497
30,4,389.6,NaN,0.444640043555387,0.964265009497277
30,4,391.2,NaN,0.480073249472015,1.16929021391487
30,4,392.75,NaN,0.518977702287708,1.05867354616283
30,4,394.25,NaN,0.472924146273512,1.05582432344226
30,4,402.65,1,0.508308774857941,1.08031929096492
30,4,404.25,NaN,0.544994990054948,0.976222958858497
30,4,405.65,NaN,0.498443275744801,1.13604566433847
30,4,407.15,NaN,0.532509423259516,1.00449876370034
30,4,408.7,NaN,0.49351001519339,1.09699081015829
30,4,410.2,NaN,0.525287265352846,1.01884873214444
30,4,411.75,NaN,0.490342498124486,1.0748733428536
30,4,413.35,NaN,0.520247964550607,1.02813828905326
30,4,414.9,NaN,0.488181977532394,1.05963916751514
30,4,416.5,NaN,0.516524890270729,1.03450905950729
30,4,418.05,NaN,0.486662729677296,1.04848647611486
30,4,419.55,NaN,0.513677913370276,1.03900580263918
30,4,420.95,NaN,0.485579731404463,1.04001598090155
30,4,422.5,NaN,0.511450305408595,1.04221989160625
30,4,423.9,NaN,0.484806190015203,1.03342277630856
30,4,425.3,NaN,0.461741525987598,0.956812835204017
30,4,426.75,NaN,0.439464641667438,0.893628967407191
30,4,428.25,NaN,0.470387605144924,1.18618100083407
30,4,429.8,NaN,0.494928925949541,1.0880780496611
30,4,431.4,NaN,0.469221874681364,0.985441675408746
30,4,432.9,NaN,0.492261221256669,1.09165782287069
30,4,434.3,NaN,0.515594073674679,1.02250400167707
30,4,442.7,0.233333333333333,0.541559810126199,0.955692413672842
30,4,444.25,NaN,0.571192561600846,0.884807416319769
30,4,445.85,NaN,0.524137472886569,1.22159816285918
30,4,447.4,NaN,0.548528234985024,0.93198283762874
30,4,448.8,NaN,0.517768563444609,1.1472923303188
30,4,450.3,NaN,0.540413951976858,0.949620720880244
30,4,451.8,NaN,0.513879764090692,1.12159309314648
30,4,453.4,NaN,0.490718958443985,1.04061490390352
30,4,455,NaN,0.515545351727713,1.02703108530154
30,4,456.5,NaN,0.535834069820492,0.955828750058766
30,4,458,NaN,0.510597862962375,1.10728746226295
30,4,459.6,NaN,0.489382504866569,1.03090769374212
30,4,461,NaN,0.51269129586271,1.03096556803768
30,4,462.45,NaN,0.531878552931907,0.963837690076473
30,4,464.05,NaN,0.552050524135306,0.910831230899342
30,4,465.6,NaN,0.522867210591031,1.15859207472496
30,4,467.15,NaN,0.542008642200932,0.935483494392706
30,4,468.75,NaN,0.519122518952625,1.12660771966135
30,4,470.3,NaN,0.537863053202599,0.945853023307453
30,4,478.75,0.833333333333333,0.516558341786744,1.11360766058611
30,4,480.35,NaN,0.534965210334551,0.952996793903417
30,5,1.45,NaN,0.514589530105155,1.10458944533259
30,5,2.85,NaN,0.495048801577839,1.04272286834625
30,5,4.25,NaN,0.473303994866141,0.985784131174317
30,5,5.85,NaN,0.502802904280085,1.07916099586359
30,5,7.35,NaN,0.483660454848904,1.0081102256947
30,5,8.75,NaN,0.504870814754752,1.04793351022669
30,5,10.15,NaN,0.52271160163684,0.986013813468961
30,5,11.55,NaN,0.501466007677785,1.06706682622689
30,5,13.1,NaN,0.483783862786805,1.00423621737975
30,5,14.5,NaN,0.464467754840699,0.95395285327424
30,5,15.9,NaN,0.491758439190589,1.1063496523078
30,5,17.3,NaN,0.474199872462965,0.976413740113948
30,5,18.7,NaN,0.494379711258697,1.0764328200832
30,5,20.2,NaN,0.511905236664592,1.01630855687782
30,5,21.6,NaN,0.531043870149187,0.966051330067358
30,5,23,NaN,0.50425357194989,1.09247512781192
30,5,24.4,NaN,0.521409527943926,0.987778696483154
30,5,26,NaN,0.501945668117503,1.06313641939474
30,5,27.4,NaN,0.518551412536993,0.994396883260215
30,5,28.85,NaN,0.500664595912474,1.05454634992841
30,5,37.25,0.233333333333333,0.516941818540964,0.998083654858951
30,5,38.85,NaN,0.499823765674362,1.04973113140126
30,5,40.4,NaN,0.515859213167724,1.00050859441232
30,5,41.85,NaN,0.499210376655899,1.04650145455773
30,5,43.35,NaN,0.515046865914688,1.00228017231697
30,5,44.75,NaN,0.49873177445528,1.04408276303023
30,5,46.15,NaN,0.483177354192443,0.99634530760914
30,5,47.75,NaN,0.502659163340312,1.04937525562145
30,5,49.25,NaN,0.48710855549806,1.00769319918284
30,5,50.8,NaN,0.471546899988937,0.963274588843275
30,5,52.3,NaN,0.453282027073059,0.920152656172255
30,5,53.7,NaN,0.430731656026799,0.871131291096055
30,5,55.2,NaN,0.402526405907363,0.812819218700669
30,5,56.6,NaN,0.367923211422847,0.743053141649085
30,5,58,NaN,0.441546259722515,1.44252339941827
30,5,59.55,NaN,0.418283203020061,0.84049031540769
30,5,61.15,NaN,0.394048129606463,0.781611132530345
30,5,62.7,NaN,0.366522094247946,0.722724887166183
30,5,71.1,0.133333333333333,0.335950387418409,0.658633792518603
30,5,72.5,NaN,0.405715482743776,1.57367990090197
30,5,73.95,NaN,0.37942097472547,0.750774299617136
30,5,75.5,NaN,0.353929512233567,0.688313158323324
30,5,77,NaN,0.327148154692906,0.630236520055716
30,5,78.5,NaN,0.299704920620947,0.571639220914852
30,5,79.9,NaN,0.272676313584163,0.513965144465739
30,5,81.35,NaN,0.24713216952177,0.459330534236992
30,5,82.95,NaN,0.329810953021951,2.01664527447272
30,5,84.5,NaN,0.299743284141609,0.577359986380754
30,5,85.95,NaN,0.275909708765513,0.514044180258934
30,5,87.55,NaN,0.341765149225044,1.85773187146396
30,5,89.05,NaN,0.400363020797957,1.54892280613446
30,5,90.45,NaN,0.362450441917626,0.737838738842502
30,5,92.05,NaN,0.339343697945271,0.649390604804824
30,5,93.45,NaN,0.318662914972896,0.598028171534095
30,5,94.95,NaN,0.298976119533156,0.553559360411724
30,5,96.45,NaN,0.280126961540914,0.512464504225967
30,5,98.05,NaN,0.262237176913854,0.474185609077912
30,5,99.6,NaN,0.319942154739307,1.93105586643218
30,5,108.2,0.8,0.376124186498652,1.64411700419475
30,5,109.6,NaN,0.442430902796918,1.41071901366276
30,5,111.2,NaN,0.525410872839238,1.17647593681292
30,5,112.6,NaN,0.622200782396792,0.928482039012423
30,5,114,NaN,0.461967386755197,1.40430838088247
30,5,115.6,NaN,0.519728076876718,1.11413708875971
30,5,117.2,NaN,0.44965174460971,1.05807662433992
30,5,118.7,NaN,0.41510001471787,0.861583262930828
30,5,120.15,NaN,0.450187194688068,1.26846911179335
30,5,121.55,NaN,0.487047551772833,1.15140307412986
30,5,123.05,NaN,0.446105088112471,0.963103003726693
30,5,124.5,NaN,0.421886535288143,0.852315809009969
30,5,125.9,NaN,0.450253497709089,1.24507305090205
30,5,127.4,NaN,0.427320652190324,0.863161574785944
30,5,128.9,NaN,0.452338550959969,1.22660905146401
30,5,130.3,NaN,0.479627689133952,1.14452513869543
30,5,131.9,NaN,0.512689423350465,1.06001314626213
30,5,133.45,NaN,0.469778791869625,1.03708655958422
30,5,135,NaN,0.446058654640392,0.91533371767994
30,5,136.4,NaN,0.471163192894699,1.16469466457372
30,5,137.95,NaN,0.449003483011429,0.91910550279911
30,5,146.35,1,0.471208285684562,1.15520145859839
30,5,147.9,NaN,0.450348574662375,0.919228523581997
30,5,149.45,NaN,0.471374818809192,1.15088599951928
30,5,151.05,NaN,0.49436589313842,1.08505340407493
30,5,152.55,NaN,0.522241752983511,1.01634888137284
